GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24033800109,2016,-1.76078968247303,-1.90058274684887,-0.505543589927412,1.25524609254562,1.39503915692146,-0.139793064375844
24033800109,2017,-1.71382799975801,-1.75412122987737,-0.499196992399678,1.21463100735834,1.25492423747769,-0.0402932301193524
24033800109,2018,-2.10093632898352,-1.44100334081104,-0.279017403212708,1.82191892577081,1.16198593759833,0.659932988172483
24033800109,2019,-2.59596102033669,-1.37384339336242,-0.169355551533326,2.42660546880337,1.2044878418291,1.22211762697427
24033800109,2020,-3.03324086839675,-2.08280964208807,-0.0594984403331388,2.97374242806361,2.02331120175493,0.950431226308684
24033800109,2021,-3.21439264902606,-1.51379908858811,0.794455537345754,4.00884818637181,2.30825462593386,1.70059356043795
24033800109,2022,-2.96667145113641,-1.24759238392456,0.952531354041005,3.91920280517742,2.20012373796557,1.71907906721185
24033800109,2023,-2.34789600796943,-1.74220599177643,1.66788544651501,4.01578145448444,3.41009143829144,0.605690016192996
24033800203,2014,1.56668737881755,2.03707936357167,2.1680930927287,0.60140571391115,0.131013729157038,0.470391984754112
24033800203,2015,1.72203803867286,1.60976974224881,2.13385199254422,0.411813953871353,0.524082250295403,-0.11226829642405
24033800203,2016,1.83297542428605,1.4481354393887,2.20226946308979,0.36929403880374,0.754134023701096,-0.384839984897356
24033800203,2017,1.81160999682057,1.50424228021925,2.17520831745392,0.363598320633347,0.670966037234672,-0.307367716601325
24033800203,2018,1.95136978860476,1.53375959644791,2.16727173029789,0.215901941693126,0.63351213384998,-0.417610192156855
24033800203,2019,1.84619306860786,0.773369604638641,2.12472635605617,0.278533287448311,1.35135675141753,-1.07282346396922
24033800203,2020,1.99488945743822,2.31158981848921,2.15282232751536,0.157932870077137,-0.158767490973848,0.316700361050985
24033800203,2021,1.85688801407256,2.36139948452239,2.19476139446724,0.337873380394677,-0.166638090055158,0.504511470449835
24033800203,2022,1.89669732006915,2.09028001919197,2.25583397781073,0.359136657741584,0.165553958618763,0.193582699122821
24033800203,2023,1.9340354000679,1.99018446909867,2.21836236687282,0.284326966804919,0.228177897774143,0.0561490690307762
24033800206,2014,-1.22169205896491,0.651644666072575,1.25616256798453,2.47785462694945,0.604517901911959,1.87333672503749
24033800206,2015,-1.15345128770396,0.206148133518689,0.744856586836118,1.89830787454007,0.538708453317428,1.35959942122265
24033800206,2016,-1.05888750048235,0.0426864222692714,0.8640159023638,1.92290340284615,0.821329480094528,1.10157392275163
24033800206,2017,-1.19061445314316,-0.903423831145151,0.692853335748538,1.8834677888917,1.59627716689369,0.287190621998013
24033800206,2018,-1.0102341231589,-0.128316475575864,0.531563368549403,1.5417974917083,0.659879844125267,0.881917647583035
24033800206,2019,-0.964471600806184,-0.38003149590289,0.448740482094879,1.41321208290106,0.828771977997769,0.584440104903294
24033800206,2020,-1.22114608426994,-0.982578058428603,-0.0347115715831674,1.18643451268677,0.947866486845435,0.238568025841335
24033800206,2021,-1.30156729390551,-1.02390629389983,0.285920785508016,1.58748807941353,1.30982707940785,0.27766100000568
24033800206,2022,-1.20804881147411,-0.911524482237576,-0.302799285607222,0.905249525866885,0.608725196630355,0.296524329236531
24033800206,2023,-1.10693196160448,-0.338515612987306,-0.205368637416391,0.901563324188088,0.133146975570915,0.768416348617173
24033800209,2014,-2.75671112703141,-3.4132983387289,-0.0563910867216489,2.70032004030976,3.35690725200725,-0.656587211697488
24033800209,2015,-2.77902370639233,-4.08181528427601,-0.5813489575286,2.19767474886373,3.50046632674741,-1.30279157788369
24033800209,2016,-2.90330803862563,-3.63566972761288,-0.891988933466997,2.01131910515864,2.74368079414588,-0.732361688987248
24033800209,2017,-2.81394404572598,-3.69204660537979,-1.25651802028392,1.55742602544206,2.43552858509586,-0.878102559653806
24033800209,2018,-2.78415493724006,-3.62749782357024,-1.14435043958985,1.63980449765022,2.4831473839804,-0.843342886330178
24033800209,2019,-2.86625596624374,-3.29576787992477,-0.866287584891046,1.99996838135269,2.42948029503372,-0.429511913681027
24033800209,2020,-2.74231604047121,-3.77794458891835,-0.551249979089412,2.1910660613818,3.22669460982894,-1.03562854844714
24033800209,2021,-2.74968791004133,-4.26104735930033,-0.836346376312266,1.91334153372906,3.42470098298807,-1.511359449259
24033800209,2022,-2.88001246321904,-3.93156801387094,-0.275352421395315,2.60466004182373,3.65621559247562,-1.0515555506519
24033800209,2023,-2.73332104653659,-3.74805324132481,-1.14042059813817,1.59290044839842,2.60763264318664,-1.01473219478821
24033800210,2014,-2.58749547727594,-1.181877864623,0.269160850288715,2.85665632756466,1.45103871491172,1.40561761265294
24033800210,2015,-2.54011291807077,-2.11520488829868,-0.438240955923023,2.10187196214774,1.67696393237566,0.424908029772088
24033800210,2016,-2.51415475869817,-1.20950893360999,-0.187240647897632,2.32691411080054,1.02226828571236,1.30464582508818
24033800210,2017,-2.48297078099034,-1.03354223097619,-0.150212766225461,2.33275801476488,0.88332946475073,1.44942855001415
24033800210,2018,-2.6805186895492,-2.63166021108408,-0.86710799280935,1.81341069673985,1.76455221827473,0.0488584784651254
24033800210,2019,-2.64282226801361,-1.87231508573556,-1.08192569190955,1.56089657610406,0.790389393826003,0.770507182278057
24033800210,2020,-2.63464197136913,-1.06795750030499,-0.963701567224737,1.67094040414439,0.104255933080249,1.56668447106414
24033800210,2021,-2.39738036727937,-1.60820524491543,-0.886881613073359,1.51049875420601,0.721323631842067,0.789175122363941
24033800210,2022,-2.73968946652215,-1.56020160135145,-1.03326058661601,1.70642887990613,0.526941014735437,1.1794878651707
24033800210,2023,-2.72976363273527,-2.24474166604593,-0.589060442579442,2.14070319015583,1.65568122346649,0.485021966689336
24033800211,2014,-2.06646643038935,-3.52429767147908,0.319609302805596,2.38607573319495,3.84390697428467,-1.45783124108972
24033800211,2015,-2.15404156982535,-3.13272177397142,-0.0709144165938197,2.08312715323153,3.0618073573776,-0.97868020414607
24033800211,2016,-2.47492365263657,-1.83467293870128,-0.236605543315719,2.23831810932085,1.59806739538556,0.640250713935286
24033800211,2017,-2.33034108273542,-1.70267166797921,-0.462422760580023,1.8679183221554,1.24024890739918,0.627669414756215
24033800211,2018,-2.27894356180714,-1.5513431745003,-1.32496791369303,0.953975648114113,0.226375260807272,0.727600387306842
24033800211,2019,-2.16835392959379,-2.3813581594557,-1.68261965620773,0.48573427338606,0.698738503247969,-0.213004229861909
24033800211,2020,-2.05738538101189,-2.33364638585275,-1.75692031476677,0.30046506624512,0.576726071085983,-0.276261004840864
24033800211,2021,-1.85602513981905,-2.12034322154931,-1.16931858619069,0.686706553628362,0.951024635358614,-0.264318081730252
24033800211,2022,-1.6525622123669,-2.13073351515319,-0.348986408910007,1.30357580345689,1.78174710624319,-0.478171302786297
24033800211,2023,-1.99184347088805,-2.15070628351407,-0.0353181908706094,1.95652528001744,2.11538809264346,-0.158862812626017
24033800212,2014,-0.1271959028929,0.680356119363208,1.02389424722893,1.15109015012183,0.343538127865726,0.807552022256109
24033800212,2015,0.0280924508463168,0.561255331358336,0.97863591656521,0.950543465718893,0.417380585206874,0.533162880512019
24033800212,2016,-0.0708908195396719,0.682461596027384,0.491806356529093,0.562697176068764,-0.190655239498292,0.753352415567056
24033800212,2017,0.0501757998745881,0.760871622268981,0.33352780978931,0.283352009914722,-0.427343812479671,0.710695822394393
24033800212,2018,0.125000533383558,-0.00120979116526609,0.228038105524101,0.103037572140543,0.229247896689367,-0.126210324548824
24033800212,2019,-0.162796961350486,-0.146741620703407,-0.113405392270869,0.0493915690796171,0.033336228432538,0.016055340647079
24033800212,2020,-0.156956517513378,-0.221444132089182,-0.908613409757706,-0.751656892244329,-0.687169277668525,-0.0644876145758038
24033800212,2021,-0.0506577850883779,-2.36912806657386,-0.898333546345899,-0.847675761257521,1.47079452022796,-2.31847028148548
24033800212,2022,-0.0092495983134963,-2.55027080895946,-1.15766699767556,-1.14841739936206,1.3926038112839,-2.54102121064596
24033800212,2023,-0.158317684114545,-2.13210849955572,-1.10272087007131,-0.94440318595677,1.02938762948441,-1.97379081544118
24033800213,2014,-0.730876613744869,-1.51653043574796,-0.157468276525604,0.573408337219265,1.35906215922236,-0.785653822003093
24033800213,2015,-0.746735660175569,-1.09429579947761,-0.307033042810002,0.439702617365567,0.787262756667609,-0.347560139302042
24033800213,2016,-0.980305986694859,-0.80342217500528,-0.510498204704486,0.469807781990373,0.292923970300794,0.176883811689578
24033800213,2017,-0.988732886684159,-0.512887741120586,-0.402825031822177,0.585907854861982,0.110062709298409,0.475845145563574
24033800213,2018,-0.884303733758209,-0.396953347435832,0.0411967772036879,0.925500510961897,0.43815012463952,0.487350386322378
24033800213,2019,-0.810274662656821,0.332276120662682,-0.0677114812784885,0.742563181378333,-0.399987601941171,1.1425507833195
24033800213,2020,-0.593793162879649,-0.0708614339369006,-0.0045878047019943,0.589205358177655,0.0662736292349064,0.522931728942749
24033800213,2021,-0.654000567411592,0.113518664974936,0.428786615684702,1.08278718309629,0.315267950709766,0.767519232386528
24033800213,2022,-0.383051172343092,-0.388411735905557,0.148322118185061,0.531373290528153,0.536733854090619,-0.00536056356246534
24033800213,2023,-0.879548382693699,-0.217625562146505,-0.245587920781989,0.633960461911711,-0.0279623586354832,0.661922820547194
24033800216,2014,-0.531297675830021,-1.71350484851734,1.50999661057992,2.04129428640995,3.22350145909727,-1.18220717268732
24033800216,2015,-0.546487619490762,-2.37690047223759,1.68363892486466,2.23012654435542,4.06053939710225,-1.83041285274683
24033800216,2016,-0.543261209890773,-1.69919319254504,1.79556492302825,2.33882613291903,3.4947581155733,-1.15593198265427
24033800216,2017,-0.463493824854304,-1.99242090657975,1.46501881526105,1.92851264011536,3.4574397218408,-1.52892708172544
24033800216,2018,-0.58337492409386,-1.38518217881271,1.48758825991799,2.07096318401185,2.8727704387307,-0.801807254718855
24033800216,2019,-0.759671768823123,-0.58734051378581,1.51836143401211,2.27803320283523,2.10570194779792,0.172331255037313
24033800216,2020,-0.0161328751226077,1.51057060194277,1.96533244400902,1.98146531913163,0.454761842066252,1.52670347706538
24033800216,2021,0.0974480049809196,1.70678621775543,2.00363765368776,1.90618964870684,0.296851435932329,1.60933821277451
24033800216,2022,0.535685177103782,1.73216116714844,1.94326550331003,1.40758032620625,0.21110433616159,1.19647599004466
24033800216,2023,0.708554923256597,1.6507217936045,1.60611877813975,0.897563854883152,-0.0446030154647521,0.942166870347904
24033800217,2014,-0.53129767583002,-1.71350484851734,1.50999661057992,2.04129428640994,3.22350145909727,-1.18220717268732
24033800217,2015,-0.546487619490762,-2.37690047223759,1.68363892486466,2.23012654435542,4.06053939710225,-1.83041285274683
24033800217,2016,-0.543261209890773,-1.69919319254504,1.79556492302825,2.33882613291902,3.4947581155733,-1.15593198265427
24033800217,2017,-0.463493824854304,-1.99242090657975,1.46501881526105,1.92851264011536,3.4574397218408,-1.52892708172544
24033800217,2018,-0.58337492409386,-1.38518217881271,1.48758825991799,2.07096318401185,2.8727704387307,-0.801807254718855
24033800217,2019,-0.759671768823123,-0.587340513785809,1.51836143401211,2.27803320283523,2.10570194779792,0.172331255037314
24033800217,2020,-1.56647690769451,1.01785455253817,1.37027796446153,2.93675487215603,0.35242341192336,2.58433146023267
24033800217,2021,-1.13627562422701,1.97469059413134,0.980787813555416,2.11706343778242,-0.993902780575928,3.11096621835835
24033800217,2022,-1.03349346074483,2.15308375442838,1.67510539444156,2.70859885518639,-0.477978359986812,3.1865772151732
24033800217,2023,-1.16620263957038,-1.3761235532673,1.6881132784304,2.85431591800079,3.0642368316977,-0.209920913696913
24033800218,2014,-1.93640864098081,-1.21536919100887,-0.111798327139672,1.82461031384114,1.1035708638692,0.721039449971936
24033800218,2015,-1.95437215525849,-2.26289071185721,-0.139274801131029,1.81509735412747,2.12361591072618,-0.308518556598715
24033800218,2016,-2.12426842278044,-1.66130765641258,-0.328484963549992,1.79578345923044,1.33282269286259,0.462960766367858
24033800218,2017,-1.89618466387486,-2.40828558288323,-0.860519397875825,1.03566526599904,1.54776618500741,-0.512100919008372
24033800218,2018,-1.97903654343238,-2.48580272434814,-0.37388850696504,1.60514803646734,2.1119142173831,-0.506766180915759
24033800218,2019,-2.0949659921328,0.715422009523491,-0.20718407138419,1.88778192074861,-0.922606080907681,2.81038800165629
24033800218,2020,-2.66869084622353,-1.04638764631137,-0.764178702651369,1.90451214357216,0.282208943660003,1.62230319991216
24033800218,2021,-2.49489373589745,-1.7717241277459,-0.120480028699053,2.37441370719839,1.65124409904685,0.723169608151549
24033800218,2022,-2.39710300830282,-2.18649044482516,0.219874953211003,2.61697796151382,2.40636539803616,0.210612563477659
24033800218,2023,-2.59786282865733,-2.58104543447594,0.00972787423037646,2.6075907028877,2.59077330870632,0.0168173941813836
24033800401,2014,1.59771303068837,2.20122728943497,2.1108623940473,0.513149363358931,-0.090364895387665,0.603514258746596
24033800401,2015,1.74721167480826,2.01227761015717,2.03077893503829,0.283567260230031,0.0185013248811203,0.265065935348911
24033800401,2016,1.60555502586969,1.94029432408332,2.06724770637186,0.461692680502166,0.126953382288537,0.334739298213629
24033800401,2017,1.53765701555311,0.89025491204027,2.00448520281721,0.466828187264104,1.11423029077694,-0.647402103512838
24033800401,2018,1.5097897859059,0.767607558186396,2.04570901160668,0.535919225700781,1.27810145342029,-0.742182227719504
24033800401,2019,1.63047004888547,1.12745232288754,2.08609519633396,0.455625147448491,0.958642873446422,-0.503017725997931
24033800401,2020,1.77666105063908,0.892968698050459,2.1352553088529,0.358594258213822,1.24228661080244,-0.88369235258862
24033800401,2021,2.20087659523784,1.43504712525716,2.18677691669521,-0.0140996785426326,0.751729791438048,-0.76582946998068
24033800401,2022,2.23816018342212,2.18280974843812,2.31429681129279,0.0761366278706741,0.131487062854677,-0.0553504349840033
24033800401,2023,2.30690055047364,2.25044542556271,2.30293037791541,-0.00397017255823551,0.0524849523526947,-0.0564551249109302
24033800402,2014,1.26238116104068,0.935530502567668,1.75386635157646,0.49148519053578,0.81833584900879,-0.32685065847301
24033800402,2015,0.757761083265771,1.30270871722394,1.78682220193828,1.02906111867251,0.484113484714345,0.544947633958167
24033800402,2016,0.713763032934218,1.06946687267856,1.8691621073368,1.15539907440258,0.799695234658241,0.35570383974434
24033800402,2017,0.804095398775903,1.36654638874898,1.89525129814262,1.09115589936671,0.528704909393637,0.562450989973077
24033800402,2018,0.740041363393038,0.923329790528483,1.9346238701655,1.19458250677246,1.01129407963702,0.183288427135445
24033800402,2019,1.02851106041223,1.07189992956511,1.9462509040611,0.917739843648864,0.874350974495985,0.0433888691528792
