GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24025301107,2016,3352.41053053292,0.186405461561294,0.0504600771742357,0.683585633719205,-1.8450642311215,-1.20438001786656,-1.42701194984724,-0.418052281274262,0.222631931980675
24025301107,2017,3180.26240889974,0.133917396745932,0.0916770963704631,0.708698372966208,-2.84812976998569,-2.03467180205617,-1.41852642236309,-1.4296033476226,-0.616145379693081
24025301107,2018,3268.8241593353,0.161948249619482,0.0940639269406393,0.673363774733638,-2.86734589661849,-2.28392713220812,-1.41149071733283,-1.45585517928566,-0.872436414875295
24025301107,2019,3210.11468432746,0.17451952882827,0.0796652200867948,0.700557966522009,-2.67437671017462,-3.50292393664114,-1.17577081726509,-1.49860589290953,-2.32715311937604
24025301107,2020,3315,0.0841628959276018,0.081447963800905,0.761689291101056,-1.95443950806272,-3.4771561187986,-1.01861593124747,-0.935823576815245,-2.45854018755112
24025301107,2021,3564,0.156846240179574,0.0841750841750842,0.700617283950617,-1.97189168192338,-2.75683412943075,-1.09792876676749,-0.873962915155889,-1.65890536266326
24025301107,2022,3649,0.169361468895588,0.044395724856125,0.724856124965744,-2.03831163567133,-2.25496911824628,-1.11506065184878,-0.923250983822546,-1.1399084663975
24025301107,2023,3619,0.185134014921249,0.0605139541309754,0.715114672561481,-1.67231807401516,-2.88021363807397,-1.04545110353543,-0.626866970479724,-1.83476253453854
24025301108,2014,3353,0.136594094840441,0.0190873844318521,0.756635848493886,2.37273056255727,0.756230868119787,2.04568237312259,0.327048189434679,-1.2894515050028
24025301108,2015,3329,0.109942925803545,0.0171222589366176,0.838990687894263,2.48588554116789,,2.1246084350385,0.361277106129394,
24025301108,2016,3231,0.0817084493964717,0.0433302383163107,0.84958217270195,2.48588554116789,0.824137176851526,2.1115038469337,0.374381694234195,-1.28736667008217
24025301108,2017,3308,0.0773881499395405,0.0782950423216445,0.809854897218864,2.48588554116789,1.25664702509825,2.11550725594865,0.37037828521924,-0.8588602308504
24025301108,2018,3221,0.0645762185656628,0.0773051847252406,0.821484011176653,2.48588554116789,1.30580336940699,2.07324234723267,0.412643193935227,-0.767438977825671
24025301108,2019,3272,0.0776283618581907,0.0666259168704157,0.818154034229829,2.48588554116789,1.55673591810928,2.13257807175539,0.353307469412501,-0.575842153646113
24025301108,2020,3825,0.0792156862745098,0.0635294117647059,0.829542483660131,2.48588554116789,1.66434702397778,1.55340436248991,0.932481178677984,0.11094266148787
24025301108,2021,3936,0.0635162601626016,0.0503048780487805,0.848323170731707,2.48588554116789,2.48588554116789,1.60485320112979,0.881032340038104,0.881032340038104
24025301108,2022,4142,0.10164171897634,0.0412844036697248,0.786817962337035,1.88516640409659,2.48588554116789,1.50438613030651,0.380780273790076,0.981499410861383
24025301108,2023,4342,0.118148318747121,0.0476738830032243,0.728235836020267,1.4212660271645,2.29901889784596,1.44627092717163,-0.0250049000071291,0.85274797067433
24025301201,2014,2295.66233766234,0.04129942032593,0.012605176711962,0.938040497984152,1.13237455827902,,1.85548743428723,-0.723112876008212,
24025301201,2015,2246.65151515152,0.00836550402571215,0.0114484952594193,0.970089204424478,,,1.88464975004425,,
24025301201,2016,2258.92424242424,0.00715584075858811,0.00626950536735967,0.973247044191245,,,1.89547473591652,,
24025301201,2017,2194.61255411255,0.00848693820266276,0.00388594265177121,0.972719499048733,,,1.93043235492438,,
24025301201,2018,2200.69696969697,0.00885984566085911,0.00926802016677125,0.955670281551889,,,1.97265451086911,,
24025301201,2019,2211.4025974026,0.00806915749538989,0.0336919625553507,0.923974324340197,,0.726070941200146,1.91425564538699,,-1.18818470418684
24025301201,2020,1877,0,0.0175812466702184,0.9621736814065,,,2.09626785959663,,
24025301201,2021,1839,0,0.0201196302338227,0.957041870581838,,,2.05793312033404,,
24025301201,2022,1834,0.0392584514721919,0.0272628135223555,0.897491821155943,2.48588554116789,1.61977348005671,2.02182474303262,0.464060798135275,-0.402051262975912
24025301201,2023,1777,0.0489589195272932,0.0483961733258301,0.875633089476646,2.48588554116789,2.04584473592592,1.91717590780246,0.568709633365435,0.128668828123462
24025301202,2014,6841.74242424242,0.0633366920973082,0.0188570606016986,0.792572333381316,-1.06225051709729,2.35111446926579,0.0832538384720977,-1.14550435556939,2.26786063079369
24025301202,2015,7116.51515151515,0.0653196789371713,0.030722391364517,0.771796291170772,-1.90114582620651,2.48588554116789,0.0633644298263648,-1.96451025603288,2.42252111134153
24025301202,2016,7058.40909090909,0.071019952560346,0.0284637923817497,0.772150132551974,-1.62665053664805,2.48588554116789,-0.0341726224609564,-1.59247791418709,2.52005816362885
24025301202,2017,7093.86363636364,0.0812161599333611,0.0510898236845759,0.750520616409829,-1.5313541660217,-1.02796026863875,0.0565262286554978,-1.5878803946772,-1.08448649729425
24025301202,2018,6978.63636363636,0.0966694891335027,0.0606830369743156,0.744002257973469,-1.84837457151052,-1.32494462508125,0.113009269231389,-1.96138384074191,-1.43795389431264
24025301202,2019,7098.78787878788,0.103218645948946,0.0765815760266371,0.733768035516093,-1.33205073268604,-1.69573212653966,0.0518611132037243,-1.38391184588976,-1.74759323974338
24025301202,2020,7460,0.0730563002680965,0.0697050938337802,0.749061662198391,-0.51527068921025,-1.62784227808124,-0.0672945700188213,-0.447976119191429,-1.56054770806242
24025301202,2021,7698,0.11197713691868,0.0670303975058457,0.734346583528189,0.338859831638139,-1.52779921226731,-0.00133330498029982,0.340193136618438,-1.52646590728701
24025301202,2022,7867,0.101309266556502,0.0650819880513538,0.736494216346765,0.908114545401674,-0.0213633932343207,0.0676737608912793,0.840440784510394,-0.0890371541255999
24025301202,2023,7962,0.103868374780206,0.0649334338106004,0.72142677719166,0.762086574346238,0.766448613053807,0.219511383675947,0.542575190670291,0.54693722937786
24025301204,2014,4008.6483720106,0.094234392597615,0.0303956147884379,0.820800684294004,-0.998031815045173,-0.516127188902457,0.149319738631851,-1.14735155367702,-0.665446927534308
24025301204,2015,3794.86144942575,0.0833292608369755,0.0256419421406923,0.801979928664881,-1.20040434783798,-0.212826604676426,0.0887230407436743,-1.28912738858166,-0.301549645420101
24025301204,2016,3802.25613613375,0.0919559267556899,0.0333395943880465,0.786295651532798,-0.96495669028436,-0.477679248199862,0.116830549219568,-1.08178723950393,-0.59450979741943
24025301204,2017,3930.26140062407,0.102371214394393,0.03116596664133,0.76262608675288,-1.06926915627816,-0.472922131865313,-0.000593489843157824,-1.068675666435,-0.472328642022155
24025301204,2018,4047.84250733136,0.0930126606410239,0.0295566367754784,0.785265314698015,-1.02518341049288,-0.72149447554031,-0.0271005383214255,-0.998082872171457,-0.694393937218884
24025301204,2019,4000.69483948207,0.0680383983673875,0.0222767928077919,0.803606837385896,-1.56591731078249,-0.325642068492603,-0.084025244520872,-1.48189206626161,-0.241616823971731
24025301204,2020,4108,0.195959104186952,0.0282375851996105,0.694498539435248,-1.96912265328825,-0.243853731196272,-0.191055851080832,-1.77806680220741,-0.0527978801154403
24025301204,2021,4210,0.222565320665083,0.030166270783848,0.688361045130641,-2.05725337375677,-0.334027888439361,-0.155089009888643,-1.90216436386813,-0.178938878550718
24025301204,2022,4204,0.282588011417697,0.0435299714557564,0.627021883920076,-2.2708350148017,-2.51360860465902,0.0156120068116312,-2.28644702161334,-2.52922061147065
24025301204,2023,4194,0.267048164043872,0.047448736289938,0.6413924654268,-2.06769253112797,-2.27007180946285,0.0176616925774652,-2.08535422370543,-2.28773350204032
24025301205,2014,4069,0.115015974440895,0.157778323912509,0.698205947407225,0.377993973464822,0.903335436627005,0.209949352473996,0.168044620990826,0.693386084153009
24025301205,2015,4189,0.111721174504655,0.126283122463595,0.734065409405586,0.220685488789495,0.870207981022372,0.200131095598121,0.0205543931913742,0.670076885424251
24025301205,2016,4144,0.0955598455598456,0.101110038610039,0.764237451737452,-0.115779166004325,2.00573397208075,0.255468221923155,-0.37124738792748,1.75026575015759
24025301205,2017,4250,0.0865882352941176,0.134117647058824,0.740705882352941,-0.156113246197779,0.80959060361878,0.176347087157141,-0.33246033335492,0.633243516461639
24025301205,2018,4377,0.0817911811743203,0.132967786154901,0.750514050719671,-0.192991928234643,0.67355404575131,0.137047493093637,-0.33003942132828,0.536506552657673
24025301205,2019,4221,0.0862354892205639,0.0748637763563137,0.781331438047856,0.134744428110855,-1.23165008680408,0.153208044727164,-0.0184636166163089,-1.38485813153125
24025301205,2020,4174,0.105174892189746,0.0637278390033541,0.747005270723527,-0.0544151262178165,-1.23638808967346,0.404087714024117,-0.458502840241934,-1.64047580369758
24025301205,2021,4112,0.104571984435798,0.0666342412451362,0.728599221789883,-0.137187870607361,-0.968509808803707,0.405498163178065,-0.542686033785425,-1.37400797198177
24025301205,2022,4179,0.116295764536971,0.0339794209140943,0.743240009571668,-0.172513443623351,-0.638526396791812,0.434274059658704,-0.606787503282054,-1.07280045645052
24025301205,2023,4086,0.150758688203622,0.0259422418012726,0.716348507097406,-0.276758447733254,-0.530585881238579,0.477393059707532,-0.754151507440786,-1.00797894094611
24025301301,2014,6043.15384615385,0.257220129431083,0.057913034232672,0.636287500832998,0.193734053705615,0.681300346182704,1.09714347178473,-0.903409418079113,-0.415843125602024
24025301301,2015,5757.55429864253,0.246285128450169,0.0542332933439011,0.638952798192734,0.142135366973941,0.506950094444126,1.10847817493361,-0.966342807959666,-0.601528080489481
24025301301,2016,5740.81221719457,0.23108929909251,0.0737649259745752,0.630665013030855,-0.0251585760998366,0.910228412866538,1.06713142884173,-1.09229000494157,-0.156903015975196
24025301301,2017,5642.64705882353,0.218142378861691,0.0769218740602634,0.633775585894429,0.29680566935991,2.00278013534415,0.951800414429652,-0.654994745069741,1.0509797209145
24025301301,2018,5376.60180995475,0.236315558701227,0.0822097423981404,0.621700025836771,0.470963576612012,1.79959732747945,1.01760848908194,-0.546644912469932,0.781988838397503
24025301301,2019,5009.7963800905,0.266784535277036,0.0830458874693474,0.591088049206758,0.425499368325088,1.98293260309495,0.834994214325279,-0.40949484600019,1.14793838876968
24025301301,2020,4392,0.216530054644809,0.0651183970856102,0.670765027322404,1.8330139822607,2.25747607575901,1.02708483148149,0.805929150779213,1.23039124427752
24025301301,2021,4615,0.226218851570964,0.0500541711809317,0.672372697724811,2.14859987449473,0.272559939669046,1.14710018119232,1.00149969330241,-0.874540241523278
24025301301,2022,4860,0.242181069958848,0.051440329218107,0.676131687242798,2.24555155587646,0.153384685688932,1.19972696469891,1.04582459117755,-1.04634227900998
24025301301,2023,4801,0.231410122891064,0.0699854197042283,0.676942303686732,2.4492006928249,0.183925364678579,1.24577266920463,1.20342802362026,-1.06184730452605
24025301302,2014,6615,0.564492463652127,0.0485527544351074,0.337334933973589,-1.68449657440853,-1.18671086015768,-1.37773159795896,-0.306764976449574,0.191020737801281
24025301302,2015,6111.17647058824,0.608720762344788,0.0479353161998267,0.301761478486861,-1.71593650882733,-1.02622890749879,-1.06950330171091,-0.646433207116415,0.0432743942121174
24025301302,2016,6166.76470588235,0.597510373443983,0.0638145657461725,0.296179710974388,-2.16368301996369,-1.63159537120801,-0.93742390350487,-1.22625911645882,-0.694171467703137
24025301302,2017,5712.35294117647,0.552517763361137,0.0475749150447946,0.339975285758418,-1.70014231798714,-2.66787920092785,-1.07236346302835,-0.627778854958786,-1.5955157378995
24025301302,2018,5994.70588235294,0.605387106270238,0.0681483662054754,0.278922578745952,-1.59343407706503,-1.60272847370169,-0.626433530586578,-0.967000546478448,-0.976294943115108
24025301302,2019,6160.58823529412,0.618304210827843,0.0635920939558866,0.270266399312518,-1.74865648752446,-0.695244390863858,-0.612981048482413,-1.13567543904204,-0.082263342381445
24025301302,2020,7696,0.631756756756757,0.0488565488565489,0.236746361746362,-2.05348106097891,-0.951586705386965,-1.2242474017331,-0.829233659245804,0.272660696346136
24025301302,2021,8016,0.603792415169661,0.0189620758483034,0.277944111776447,-1.87043915898032,0.449209473807548,-1.3731290208421,-0.497310138138226,1.82233849464965
24025301302,2022,7919,0.610683167066549,0.0443237782548302,0.264806162394242,-1.59613036210512,-0.876987826574207,-1.16674328516354,-0.429387076941576,0.289755458589337
24025301302,2023,8231,0.604057830154295,0.0863807556797473,0.234722390961001,-2.06337239316149,-1.96162016259491,-1.34495965050855,-0.71841274265294,-0.616660512086363
24025301401,2014,7380.63124982255,0.131065176560458,0.0844273277406557,0.779762141783879,-0.522344171992166,-0.817425632869907,0.561176153727446,-1.08352032571961,-1.37860178659735
24025301401,2015,7368.49312677675,0.156660329263237,0.0679022784292388,0.764148476975914,-0.34826351836248,-2.37031061442587,0.643471683625293,-0.991735201987773,-3.01378229805116
24025301401,2016,7221.59431279207,0.15859961053108,0.0719174820848091,0.759684967011714,-0.439764184021146,-1.77349278924475,0.691277116500394,-1.13104130052154,-2.46476990574514
24025301401,2017,7310.21557580829,0.14224754733743,0.0468653111105695,0.772584653539913,0.173412952117555,-0.52915234222322,0.725950747026073,-0.552537794908518,-1.25510308924929
24025301401,2018,7366.81504352239,0.133125808880491,0.0482010632861249,0.789350238197694,0.30626088192572,-2.10525884243863,0.783782024319704,-0.477521142393984,-2.88904086675833
24025301401,2019,7412.18108057621,0.142647304691426,0.0382743870311619,0.781982941992354,0.64750999044773,-0.912266857999352,0.722929000241115,-0.0754190097933847,-1.63519585824047
24025301401,2020,7616,0.147058823529412,0.0277048319327731,0.800945378151261,0.517947059131341,-0.797534526248075,0.758140095163674,-0.240193036032333,-1.55567462141175
24025301401,2021,7650,0.156601307189542,0.0247058823529412,0.79124183006536,0.846718207709005,-0.655127241969539,0.71777004384822,0.128948163860786,-1.37289728581776
24025301401,2022,7668,0.163406364110589,0.0322117892540428,0.763954094940011,0.490816212575298,-0.951199093568718,0.681720760550551,-0.190904547975253,-1.63291985411927
24025301401,2023,7361,0.137345469365575,0.0243173481863877,0.772449395462573,0.342137539626072,1.47039107385953,0.474332589143939,-0.132195049517867,0.996058484715593
24025301402,2014,2383.21490402361,0.143133462282398,0.0955512572533849,0.687814313346228,1.67449703855766,2.02956784763024,1.37259985729254,0.30189718126512,0.656967990337694
24025301402,2015,2364.77610399248,0.146588693957115,0.102534113060429,0.661988304093567,1.56945256221481,2.15859092257194,1.37894745661473,0.190505105600075,0.779643465957206
24025301402,2016,2446.82876413101,0.177091183119819,0.0934438583270535,0.657121326299925,0.886454370948872,2.11141834948049,1.39825403198588,-0.511799661037005,0.713164317494612
24025301402,2017,2482.78442419171,0.18046787968808,0.10657259561827,0.675454883030078,0.884029761890819,2.02718167164476,1.46009637276462,-0.576066610873801,0.567085298880139
24025301402,2018,2469.87726416992,0.183650615901456,0.0795072788353863,0.706233669279582,0.674639147245047,1.08934421385876,1.40420719700981,-0.729568049764762,-0.314862983151048
24025301402,2019,2392.43430403917,0.202312138728324,0.0666666666666667,0.693256262042389,0.852393550010388,0.65128045035136,1.43904423572467,-0.586650685714278,-0.787763785373305
24025301402,2020,2457,0.0989010989010989,0.0386650386650387,0.843304843304843,1.1533188026549,2.48588554116789,1.30826387361712,-0.154945070962218,1.17762166755077
24025301402,2021,2372,0.103288364249578,0.0855817875210793,0.781197301854975,1.39545742757978,2.32709832996418,1.3498830391584,0.0455743884213788,0.977215290805776
24025301402,2022,2533,0.200157915515199,0.0923805763916305,0.683379392025266,1.34949333274914,1.04939446579975,1.29914045581006,0.0503528769390731,-0.249745990010317
