GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24031701219,0.173828125,0.027748507200562,0,0,0,0,0,0,0.223684210526316,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0.242424242424242,40.5,0.0456273764258555,0.237455830388693,0.0361271676300578,0,0.0361271676300578,0.0242052023121387,0.325,0.325,0,0.675,0,0.195652173913043,0,0.569767441860465,0.162790697674419,0,0.287592008412198,0.112513144058885,0.996845425867508,0.535864978902954,0,0,0.415929203539823,0,66.3,61,6,3398.93734779721,0.333388812450136,Urban,The neighborhood of Spring Lake Park,Montgomery County
24031701220,0.0113493064312736,0.0242616033755274,0,0.444444444444444,0,0,0,0,0,0.0448717948717949,0,0.176470588235294,0,0,0,0,0,0.0888888888888889,0,0,0,0,39,0.12589928057554,0.272617611580217,0.137297297297297,0,0.0367567567567568,0.0178378378378378,0,0,0,1,0,0,0,0,0,1,0.0593445527015057,0.00620017714791851,0.0602302922940655,0.426470588235294,0.221621621621622,0,0,0,88.6,84.6,2,837.335620354488,1.02416386289323,Urban,The neighborhood of Glen Hills,Montgomery County
24031701221,0.188794153471376,0.0456769983686786,0,1,0.0294117647058824,0.132530120481928,0,0,0,0,0,0,0.27536231884058,0,0.241379310344828,0,0,0,0.0263157894736842,0,0,0.543478260869565,37.5,0.249615975422427,0.283675289919715,0.101709401709402,0.00641025641025641,0.0585470085470085,0.0564102564102564,0.118881118881119,0.587412587412587,0,0.412587412587413,0.0909090909090909,0,1,0.826388888888889,0,0.173611111111111,0.105882352941176,0.0229411764705882,0.471176470588235,0.519350811485643,0.203921568627451,0,0.245136186770428,0,81.9,75.4,5,1025.42955326461,0.529253433728117,Urban,The tract 0.7 miles S of the neighborhood of Hunting Hill,Montgomery County
24031701222,0.0381944444444444,0.0408515535097814,0,0,0,0.134615384615385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.9,0.0924050632911393,0.175035868005739,0.141571685662867,0,0.0293941211757648,0,0,0,0,1,0,0,1,1,0,0,0.102890173410405,0.015028901734104,0.358381502890173,0.356451612903226,0.159474671669794,0,0.387096774193548,0,78.5,71.9,2,1348.35100117786,0.741306318017028,Urban,The neighborhood of NoBe District,Montgomery County
24031701223,0,0.0186692197223552,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0.545454545454545,0,0,0,0.0722222222222222,0,0,0,41.3,0.0272034820457019,0.131868131868132,0.0321951219512195,0,0.044390243902439,0.0258536585365854,0,0,0,0,0,0,0,0.647058823529412,0,0.352941176470588,0.111969111969112,0,0.595238095238095,0.417297297297297,0.278586278586279,0,0.025,0,67.3,63.4,0,557.828188917813,0.419177379565469,Urban,The tract 0.5 miles SW of the neighborhood of Wickford,Montgomery County
24031701303,0,0.0152625152625153,0,0,0,0,0,0,0,0,0,0.0816326530612245,0,0,0,0.363636363636364,0,0.0132743362831858,0,0.02,0,0,39.3,0.103078982597055,0.259757738896366,0.107253564786113,0.00433973961562306,0.0421574705517669,0,1,1,0,0,0,0,0,0.703703703703704,0,0,0.0508100147275405,0.0132547864506627,0.0316642120765832,0,0.198150594451783,0,0,0,92.2,86,5,581.823329558324,0.722050940974093,Urban,The tract 0.9 miles NW of the neighborhood of Sycamore Creek,Montgomery County
24031701304,0.133155080213904,0.0217132659131469,0.533333333333333,0,0,0,0,0,0,0,0,0,0.146496815286624,0,0,0.0598290598290598,0,0.0252365930599369,0,0.0711610486891386,0,0,39.1,0.0853080568720379,0.303903903903904,0.0602006688963211,0,0.0224992398905442,0.00395256916996047,0,0.338235294117647,0,0.661764705882353,0,0,0.680851063829787,0.555555555555556,0,0.444444444444444,0.050839552238806,0.0153917910447761,0.0457089552238806,0.346938775510204,0.16919025674786,0.0481927710843374,0.225,0,90.4,83.4,9,307.007960043702,0.280452917729672,Mixed,The tract encompassing the neighborhoods of Brookeville Knolls and Olney Town,Montgomery County
24031701306,0.0162454873646209,0.0292778139232271,0,1,0,0.365384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0.0191082802547771,0,0,0,41,0.111825192802057,0.168693009118541,0.109919571045576,0,0.0355227882037534,0.0361930294906166,0,0.583333333333333,0,0.416666666666667,0,0,1,1,0,0,0.0764262648008611,0.0172228202368138,0.0419806243272336,0.384615384615385,0.156494522691706,0,0.151515151515152,0,87.1,82,3,338.086303939962,0.694893265960672,Urban,The tract encompassing the neighborhoods of Brookemanor Estates and Olney Acres,Montgomery County
24031701307,0.06015625,0.0272691858200234,0,0,0,0.115384615384615,0.30952380952381,0.0701107011070111,0,0,0,0.0546875,0,0,0,0,0,0,0.0190114068441065,0.0507246376811594,0,0,38.9,0.0726855394032135,0.301463414634146,0.119743692430917,0.00320384461353624,0.0568682418902683,0.0720865038045655,0,0.648648648648649,0,0.351351351351351,0,0,0.87012987012987,0.9,0,0.0875,0.0600263852242744,0.0131926121372032,0.066622691292876,0.346534653465347,0.323883161512028,0,0.372727272727273,0,80.3,76.5,3,621.867376358394,0.819297284046771,Mixed,"The tract encompassing the neighborhoods of Bowie Mill Park, Bowie Mill Estates, and Granby Woods",Montgomery County
24031701308,0,0.0578512396694215,0.0508474576271187,0,0.333333333333333,0,0.0879120879120879,0,0.244186046511628,0,0,0.0666666666666667,0,0,0,0,0.125925925925926,0,0,0,0,0,40.7,0.0774760383386581,0.289778714436249,0.161126500461681,0,0.0263157894736842,0.0166204986149585,0,0,0,0,0,0,0,1,0,0,0.102175346077785,0.012524719841793,0.0751483190507581,0.368421052631579,0.221105527638191,0,0.34375,0,83.5,78.3,6,717.335058214748,0.605923892675899,Urban,The quarter of Norbeck,Montgomery County
24031701312,0.022976501305483,0.0583836640782284,0.152631578947368,0,0.0987654320987654,0.0817610062893082,0,0,0,0,0,0,0.711538461538462,0,1,0,0,0.111821086261981,0,0.102564102564103,0,0,38.1,0.144418872266974,0.238973008558262,0.122785583384239,0.00335980452046426,0.0378741600488699,0.0134392180818571,0.41304347826087,0.0217391304347826,0,0.978260869565217,0,0,0,1,0,0,0.0731215330307615,0.0181543116490166,0.115985879979829,0.647826086956522,0.230272596843616,0,0.635514018691589,0,87.6,81.4,11,411.941645360205,0.531715285857266,Urban,The town-center of Olney,Montgomery County
24031701313,0.0577507598784195,0.0270009643201543,0,0,0,1,0,0,0,0,0.018348623853211,0,0.468085106382979,0,0.157894736842105,0,0,0,0,0,0.188679245283019,0,39.3,0.162276080084299,0.247491638795987,0.149157581764123,0,0.0510406342913776,0.0346878097125867,0,1,0,0,0,0,0.548387096774194,1,0,0,0.0933098591549296,0.0272887323943662,0.116197183098592,0.310606060606061,0.251134644478064,0,0,0.0476190476190476,90.1,84.4,8,317.105970952125,0.609196182127013,Urban,"The tract encompassing the neighborhoods of Cashell Manor, Cherrywood, Cashell Woods, and Norbeck Estates",Montgomery County
24031701314,0,0.0833844267320662,0.266666666666667,0,0.6,0,0,0.0932203389830508,0.0956521739130435,0,0,0,0.678571428571429,0,0,0,0,0,0.0734265734265734,0,0,0,39.8,0.164835164835165,0.0854922279792746,0.0581939799331104,0.00869565217391304,0.0260869565217391,0.020066889632107,0,0,0,0,0,0,0,0,0,0,0.084396467124632,0.0127576054955839,0.157998037291462,0.322981366459627,0.181818181818182,0,0,0,85.6,79.5,8,221.143847487002,0.59006435894156,Urban,The tract encompassing the neighborhoods of Highlands of Olney and Hallowell,Montgomery County
24031701315,0.0792682926829268,0.0159533073929961,0,0,0.145454545454545,0,0,0,0.0329218106995885,0,0,0,0,0,0,0.0833333333333333,0,0,0.027027027027027,0,0.0862068965517242,0,38.5,0.134038800705467,0.209022556390977,0.105970739422697,0,0.0253064452352709,0.0280743376828786,0,0.844827586206897,0,0.155172413793103,0,0,0.884615384615385,0.746478873239437,0,0,0.108856088560886,0.027060270602706,0.264452644526445,0.637209302325581,0.128286014721346,0,0,0,80.7,73.7,2,456.568047337278,0.542003017133298,Mixed,The tract encompassing the neighborhoods of Timberland Estates and Hollow Crest Community,Montgomery County
24031701316,0.0217821782178218,0.0361410667443894,0,0,0,0,0,0,0,0.288461538461538,0,0,0,0.403225806451613,0.133757961783439,0,0.316239316239316,0,0,0.10655737704918,0,0,38,0.1419795221843,0.366206030150754,0.143937103114605,0.00453583308134261,0.00514061082552162,0.0181433323253704,0,0,0,1,0,0,0,0,0.111111111111111,0,0.0642625982431808,0.0147942672214517,0.0836800739713361,0.259668508287293,0.353889278206027,0,0.154471544715447,0,79.8,71.9,11,740.115571776156,0.517142986151672,Mixed,The tract encompassing the village-centers of Ashton and Sandy Spring,Montgomery County
24031701317,0.0284653465346535,0.0348403152218996,0,0,0.475,0,0.465753424657534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,0,36.9,0.188010899182561,0.368237347294939,0.0932531155994843,0.00945423291792007,0.0210571551353674,0.00601633003867641,0,0.389830508474576,0,0.610169491525424,0,0,0,1,0,0,0.127338129496403,0.0258992805755396,0.0388489208633094,0.555555555555556,0.225490196078431,0.320987654320988,0.0888888888888889,0,84.3,78.5,1,391.965501588743,1.28581984231861,Mixed,The village-center of Brookeville,Montgomery County
24031701407,0.055244195356285,0.0361197110423117,0.469387755102041,0,0,0.0735294117647059,0.185185185185185,0.00472813238770686,0,0,0,0,0,0,0.272727272727273,0,0,0,0.122676579925651,0.0410958904109589,0,0,39.5,0.236315086782377,0.151898734177215,0.11134903640257,0.0171306209850107,0.0403283369022127,0.0249821556031406,0.380952380952381,0.492063492063492,0,0.507936507936508,0.380952380952381,0,0.585365853658537,1,0,0,0.136047134440279,0.0305302624531334,0.0690948044991966,0.666666666666667,0.202772963604853,0,0,0,84.7,79.3,5,358.011996572408,0.667473107288529,Urban,The village-center of Cloverly,Montgomery County
24031701408,0.0754294249439881,0.113195939710858,0,1,0,0,0,0,0,0.284738041002278,0,0,0,0,0.801418439716312,0,0,0,0,0,0,0.229885057471264,37.7,0.202961135101789,0.311698717948718,0.216441207075963,0.0173430454387791,0.0329517863336802,0.032258064516129,0,0.465753424657534,0,0.534246575342466,0,0,0,0.894230769230769,0,0.0961538461538462,0.0508205399682372,0.00476442562202223,0.0592906299629434,0.723214285714286,0.484957020057307,0,0,0,84.1,77.5,11,1580.65068493151,0.669381990060003,Mixed,The tract encompassing the village-centers of Spencerville and Burtonsville,Montgomery County
24031701409,0.0176282051282051,0.0561171139769955,0.186666666666667,0,0.234042553191489,0,0.23859649122807,0,0,0,0,0,1,0,0,0.0529100529100529,0,0.088,0,0,0,0.109756097560976,40.9,0.154277699859748,0.112815884476534,0.159158050221566,0,0.0288035450516987,0.0247415066469719,0,1,0,0,0,0,0,0.463414634146342,0.536585365853659,0,0.146675805346127,0.0760795065113091,0.0335846470185058,0.224489795918367,0.191598360655738,0,0.358208955223881,0,82.3,76.6,13,349.968546865171,0.579381746324241,Urban,The tract encompassing the neighborhoods of Peach Orchard Heights and Perrywood Estates,Montgomery County
24031701414,0.0993506493506494,0.0473186119873817,0.256983240223464,0,0,0,0,0,0.0526315789473684,0,0,0.445544554455446,0,0,0,0,0,0.0909090909090909,0,0.150877192982456,0.0697674418604651,0,36.1,0.373326959847036,0.300855826201448,0.147478349465104,0,0.00738665308201732,0.04381049414162,0.178947368421053,0.210526315789474,0,0.789473684210526,0,0,0,1,0,0,0.184891485809683,0.0734557595993322,0.264190317195326,0.631911532385466,0.209031318281136,0,0.131455399061033,0,76.4,70.5,10,299.696719051558,0.535557361960962,Urban,The town-center of Fairland,Montgomery County
24031701415,0.0562113546936481,0.0831966252636513,0,0,0,0,0,0,0.128325508607199,0,0,0.272727272727273,0.590909090909091,0,0,0.538888888888889,0,0.0480769230769231,0,0,0,0,37.9,0.184699453551913,0.293077311773623,0.146472392638037,0,0.0245398773006135,0.0593047034764826,0,0.36241610738255,0,0.63758389261745,0,1,0,1,0,0,0.111457521434139,0,0.143413873733437,0.497282608695652,0.40391254315305,0,0.0747126436781609,0,83.5,76.8,13,339.220101931966,0.494734667590979,Urban,"The tract encompassing the neighborhoods of Fairknoll, Smithville, and Paint Branch Farms",Montgomery County
24031701417,0.126467449306297,0.102710027100271,0,1,0,0,0,0.0860927152317881,0.202970297029703,0.248730964467005,0,0,0,0.714285714285714,0,0,0.13030303030303,0,0,0.37007874015748,0,0.208333333333333,36.2,0.177848101265823,0.34439416792358,0.101781938991241,0,0.012987012987013,0.0824524312896406,0,0.389312977099237,0,0.610687022900763,0,0,0,0.890339425587467,0,0,0.157397310069066,0,0.73209741912032,0.605759682224429,0.365079365079365,0,0.0198581560283688,0,69.5,63.5,4,79.2271978433428,0.4466086337093,Urban,The tract 0.8 miles W of the neighborhood of Greencastle Manor,Montgomery County
24031701418,0.0252873563218391,0.0615,0.428571428571429,0,0.291139240506329,0,0,0,0,0.0742857142857143,0,0,1,0,0,0,0.246913580246914,0.0423280423280423,0.0329218106995885,0,0,0,38.3,0.124199743918054,0.179120879120879,0.107085775173149,0,0,0.0921683537559936,0,0,1,0,0,0,0,1,0,0,0.0984182776801406,0.00615114235500879,0.15817223198594,0.666666666666667,0.27239263803681,0,0,0,83.8,77.9,10,161.553616661976,0.316174471992654,Urban,The tract 0.3 miles NE of the community of Deer Park,Montgomery County
24031701422,0.10099573257468,0.049618320610687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.464788732394366,0,0,0,38.2,0.179677819083024,0.243641231593039,0.0448460508701473,0,0.0240963855421687,0.0676037483266399,0,0.634146341463415,0,0.365853658536585,0,0,0.268292682926829,0.7,0.3,0,0.153034300791557,0.00879507475813545,1,0.765171503957784,0,0,0.207692307692308,0,60.3,54,1,77.1641206423815,0.238280256342723,Urban,The tract 0.7 miles SW of the neighborhood of Green Castle Lakes,Montgomery County
24031701423,0.199721642310369,0.0531157270029674,0,0,0.474137931034483,0,0,0.017725258493353,0.0728744939271255,0.141176470588235,0,0,0.536585365853659,0.492063492063492,0.138461538461538,0,0,0.022883295194508,0.0305810397553517,0,0,0,39.3,0.195221445221445,0.135511191772535,0.0745847696646819,0,0.0172359761830147,0.0520213099341899,0.0882352941176471,0.270588235294118,0,0.729411764705882,0,0,0.771689497716895,0.76,0.24,0,0.190936863543788,0.0183299389002037,0.520875763747454,0.56891495601173,0.277153558052434,0,0.325268817204301,0.0597014925373134,73.1,66.8,6,100.734522560336,0.350908674161678,Urban,The tract encompassing the neighborhoods of Green Castle Lakes and Greencastle Lakes,Montgomery County
24031701424,0.0895522388059701,0.0489047376464595,0,0.586206896551724,0,0.260869565217391,0,0.0952380952380952,0,0,0,0.0632183908045977,0,0,0,0,0.131147540983607,0,0.0808823529411765,0.0531400966183575,0,0,38.9,0.287245444801715,0.287026406429392,0.229244777718265,0,0.0160685591858597,0.0680235672201393,0.717391304347826,1,0,0,0,0,1,0.9375,0,0.0625,0.15210355987055,0,0.10571736785329,0.551020408163265,0.304794520547945,0,0.545454545454545,0,80.8,51.9,11,197.206703910615,0.570821899882849,Urban,"The community of Deer Park, Montgomery County",Montgomery County
24031701425,0.120567375886525,0.0454854039375424,0,0,0,0,0.10958904109589,0.0654205607476636,0,0.152941176470588,0,0.389830508474576,0,0,0,0.111111111111111,0,0,0.0529801324503311,0,0,0,37,0.0857538035961272,0.248704663212435,0.0568990042674253,0,0.027027027027027,0.0782361308677098,0.40625,0.25,0,0.75,0,1,1,0.714285714285714,0.126984126984127,0.158730158730159,0.38089823763502,0.053439454235361,0.458214894826606,0.658808933002482,0.360594795539033,0.220779220779221,0.235772357723577,0,73.7,36.9,2,2018.00626304802,0.943528030395272,Urban,The tract 0.7 miles SE of the neighborhood of Rolling Acres,Montgomery County
24031701426,0,0.0592936323794793,0.384615384615385,0,0.123076923076923,0,0.376470588235294,0.0716845878136201,0,0,0,0.354838709677419,0,0,0,0,0,0.0550964187327824,0.070281124497992,0,0,0,37.3,0.167990919409762,0.234030197444832,0.0707043025486435,0.0093176212661003,0.0142504795834475,0.0232940531652508,0,0,0,0,0,0,0,0.431372549019608,0,0,0.139306059036769,0.0238218539616779,0.282755049197307,0.514652014652015,0.160908193484699,0,0.228758169934641,0,77.8,71.6,3,879.924062648315,0.290195757295702,Urban,"The tract encompassing the neighborhoods of Valley Stream Estates, Oak Fair, Castlegate, Townes of Gloucester, and Silverwood",Montgomery County
24031701427,0,0.028322440087146,0,0,0,0,0,0,0.107407407407407,0.348484848484849,0,0,0,0,0,0,0,0,0,0,0,0,38.2,0.229491173416407,0.192124105011933,0.0868834080717489,0,0.0190582959641256,0.0795964125560538,0,0,0.74,0.26,0,0,0,0.858695652173913,0,0.141304347826087,0.0455531453362256,0,0.17353579175705,0.38125,0.278301886792453,0,0.079646017699115,0,82.9,78.5,3,326.714241390009,0.798020941441845,Urban,"The tract encompassing the neighborhoods of New Birmingham Manor, Saddle Creek, Highland Village, Parkview Village, and Watercrest Village",Montgomery County
24031701503,0.15422477440525,0.0364077669902913,0,1,0.243055555555556,0,0,0,0.0835214446952596,0,0,0,0,0,0.241071428571429,0,0,0,0.0285714285714286,0.0597826086956522,0,0,37.5,0.266170578133944,0.336980306345733,0.104114189756507,0,0.00979568989644556,0.0394626364399664,0,0,0,0,0,0,1,0,0,0,0.169694284448383,0.0832964111652636,0.183872396987151,0.739759036144578,0.192244224422442,0,0,0,82.5,72.6,13,322.347029263967,0.598148682467853,Urban,The town-center of Colesville,Montgomery County
24031701505,0.292025862068966,0.108403779214321,0.824175824175824,1,0,0,0.308707124010554,0,0,0,0.689393939393939,0,0.486486486486487,0,0,0,0,0.0911764705882353,0.217283950617284,0,0,0,38.3,0.232581967213115,0.281716417910448,0.0504740658114891,0.0214723926380368,0.00334634690462911,0.0563301728945901,0.24901185770751,0.58498023715415,0,0.41501976284585,0,0,0.350649350649351,0.606741573033708,0.393258426966292,0,0.141429669485012,0.0691775557263643,0.524212144504228,0.44574780058651,0.38215859030837,0,0.157264957264957,1,65,58,8,410.063391442155,0.402426599268114,Urban,The town-center of White Oak,Montgomery County
24031701506,0.0755885997521685,0.0595825426944972,0,0,0.270833333333333,0.0567375886524823,0.14018691588785,0,0.0352564102564103,0,0,0,0,0,0,0,0,0.299270072992701,0.0769230769230769,0,0,0,37.3,0.103154305200341,0.294378698224852,0.148103309120258,0,0.0443906376109766,0.0302663438256659,0.463414634146342,0.463414634146342,0,0.536585365853659,0,0,0,1,0,0,0.0792926411865373,0.000570450656018254,0.102681118083286,0.416666666666667,0.270516717325228,0.474358974358974,0.18348623853211,0,84.9,78.8,8,967.644084934277,0.539603430390642,Urban,The village-center of Burnt Mills,Montgomery County
24031701507,0.00645161290322581,0.0317820658342792,0.285714285714286,0,0,0,0,0,0.041522491349481,0.0833333333333333,0,0.222826086956522,0,0,0,0.0701754385964912,0,0.0243161094224924,0,0,0,0,36,0.293880837359098,0.319713993871297,0.132473622508793,0,0.0261821023837437,0.0140679953106682,0.523809523809524,0.619047619047619,0.380952380952381,0,0,0,0,0.672131147540984,0.0491803278688525,0.278688524590164,0.128902316213494,0.0438066465256798,0.328298086606244,0.654907975460123,0.255172413793103,0,0.233009708737864,0.0869565217391304,87.3,78.7,4,329.773280869402,0.597226343125788,Urban,"The tract encompassing the neighborhoods of Drumeldra Hills, Sherwood Forest, Colesville Manor, Old Salem Village, and North Sherwood Forest",Montgomery County
24031701508,0.0442410373760488,0.102066638549135,0.365269461077844,0,0.346153846153846,0.109375,0.212244897959184,0,0.0883977900552486,0.168831168831169,0,0.4,0.692307692307692,0,0,0,0,0.0987124463519313,0.108108108108108,0,0,0,37.1,0.246953696181966,0.202764976958525,0.139032409581963,0,0.0169093471113199,0.192578675434476,0.325,0.325,0,0.675,0,0,0.404255319148936,1,0,0,0.207270408163265,0.0427295918367347,0.806760204081633,0.54703557312253,0.409756097560976,0,0.0650406504065041,0.145631067961165,67.9,59.9,1,85.3202431042543,0.105319294447301,Urban,The neighborhood of Pine Hill,Montgomery County
